EMPRESA,NOME COMERCIAL,SUBSTÂNCIA ACTIVA,DOSAGEM,FORMA,APRESENTAÇÃO
AFRI FARMÁCIA LDA,SODIUM CHLORIDE INTRAVENOUS INFUSION BP 0.45% W/V,Cloreto de Sódio,0.45% W/V,Solução injectável,Frasco de polietileno de 500ml
AFRI FARMÁCIA LDA,SINVASTATIN TABLETS BP,Sinvastatina,20mg,Comprimidos,Frasco de 100 comprimidos e 10 blister de 10 comprimidos
AFRI FARMÁCIA LDA,KANAMAC 1000,"Kanamicina, Sulfato",1000mg,Po para injeccao,Frasco de vidro tipo III de 10ml
AFRI FARMÁCIA LDA,GLICLAZIDE TABLETS BP,Gliclazida,80mg,Comprimidos,Frasco de 100 comprimidos
AFRI FARMÁCIA LDA,CARBIMAZOLE TABLETS BP,Carbimazol,5mg,Comprimidos,Frasco de 100 comprimidos e 10 blister de 10 comprimidos
"GENERICS & SPECIALITIES, Lda",EFAVIRENZ + LAMIVUDINE + TEENOFOVIR DISPROXIL FUMARATE,Efavirenz + Lamivudine + Tenofovir disoproxil fumarato,600mg + 300mg + 300mg,Comprimidos,Frasco de 30 comprimidos
"MEDIFARMA, LDA",CO - AMOXICLAV,Amoxicilina + Ácido Clavulânico,500mg + 125mg,Comprimidos revestidos,7 blister de 2 comprimidos
MOZPHARMA LDA,SULTRIMIX,Sulfametoxazol + Trimetoprim,200mg/5ml + 40mg/5ml,xarope,Frasco de 100ml
MOZPHARMA LDA,FINATUX,Carbocisteina,50mg/ml,xarope,Frasco de 200ml
MOZPHARMA LDA,ENSER,Ácido fólico,5mg,Comprimidos,Embalagem de 60 comprimidos
"MEDIS FARMACÊUTICA, LDA",LOVASTATINA AZEVEDOS,Lovastatina,10mg,comprimidos,"Embalagem  de 20, 30 e 40mg"
"MEDIS FARMACÊUTICA, LDA",LOVASTATINA AZEVEDOS,Lovastatina,20mg,comprimidos,"Embalagem  de 20, 30 e 40mg"
"MEDIS FARMACÊUTICA, LDA",LOVASTATINA AZEVEDOS,Lovastatina,40mg,comprimidos,"Embalagem  de 20, 30 e 40mg"
MOZPHARMA LDA,TRIPLEXIL,"Betametasona, diproprionato + Clotrimazol + Gentamicina, Sulfato",0.5mg/g + 10mg/g + 1mg/g,Creme tópico,Bisnaga de 30mg
MOZPHARMA LDA,URTICUR,"Prometazina, cloridrato","0,1% w/w (1mg/ml)",Xarope,Frasco de 100ml
MOZPHARMA LDA,PARACETAMOL BASI,Paracetamol,500mg,Comprimidos,Blister de 20 e de 1000 comprimidos
MOZPHARMA LDA,GLUCOSE BASI,Glucose mono - hidratada,300mg/ml,Solução para perfusão,frasco de 500ml e de 1000ml
MOZPHARMA LDA,CLOTRIMAZOL BASI,Clotrimazol,10mg/g,Creme tópico,Bisnaga de 20g
MOZPHARMA LDA,CLOTRIMAZOL BASI,Clotrimazol,10mg/g,Creme vaginal,Bisnaga de 50mg
MOZPHARMA LDA,AGUA PARA PREPARAÇÕES INJECTÁVEIS BASI,Água para preparações injectáveis,10ml,Solução Aquosa,100 Ampolas de 10ml
"MEDIS FARMACÊUTICA, LDA",DUOSKIN,"Isoconazol, Nitrato + Diflucortolona, Valerato",10mg + 1mg,Creme,bisnaga de 15g
MEDIMPORT LDA,CRESTOR,Rosuvastatina Cálcica,5mg,Comprimidos revestidos,Embalagem de 20 e de 60 comprimidos
MEDIMPORT LDA,CRESTOR,Rosuvastatina Cálcica,10mg,Comprimidos revestidos,Embalagem de 20 e de 60 comprimidos
MEDIMPORT LDA,CRESTOR,Rosuvastatina Cálcica,20mg,Comprimidos revestidos,embalagem de 30 comprimidos
"MEDIFARMA, LDA",CLOROFENIRAMINA MALEATO BASI,"Clorfeniramina, maleato",0.4mg/ml,Solução oral,Frasco de 100ml
MOZPHARMA LDA,DIMIDON,Ibuprofeno,20mg/ml,suspensão oral,Frasco de 200ml
MOZPHARMA LDA,CLARUS,Desloratadina,0.5mg/ml,Solução oral,frasco de 150ml
"MEDIS FARMACÊUTICA, LDA",TRICOVIVAX,Minoxidil,20mg/ml,Solução cutânea,"Frasco de 75ml, 100ml e 200ml"
"MEDIS FARMACÊUTICA, LDA",TRICOVIVAX,Minoxidil,50mg/ml,Solução cutânea,"Frasco de 75ml, 100ml e 200ml"
"SHANI, LIMITADA",SHADID,Clotrimazol,10mg/g,Creme vaginal,Bisnaga de 50g
"SHANI, LIMITADA",PELASONE,Betametasona,1mg/g,Pomada,Bisnaga de 30g
"MEDIS FARMACÊUTICA, LDA",NAPROXENO GP,Naproxeno,500mg,Comprimidos gastrorresistentes,"Embalagem de 10, 20, 30 e de 60 comprimidos"
"MEDIS FARMACÊUTICA, LDA",BETA - HISTINA GP,"Beta- histina, cloridrato",16mg,comprimidos,Embalagem de 20 e de 60 comprimidos
"SHANI, LIMITADA",BALSAMO ANALGÉSICO,Salicilato de Metilo,61.1mg/g,Pomada,Bisnaga de 20g e de 50g
"MEDIS FARMACÊUTICA, LDA",AMIODARONA GP,"Amiodarona, cloridrato",200mg,comprimidos,"Embalagem de 10, 20, 30 e de 60 comprimidos"
AFRI FARMÁCIA LDA,SPIRONOLACTONE TABLETS BP,Espironolactona,25mg,Comprimidos,Frasco de 100 comprimidos
AFRI FARMÁCIA LDA,NIFEDIPINE EXTENDED RELEASE,Nifedipina,30mg,Comprimidos,Frasco de 100 comprimidos
MOZPHARMA LDA,AMOXICILINA + ÁCIDO CLAVULÂNICO BASI,Amoxicilina + Ácido Clavulânico,875mg + 125mg,Comprimidos revestidos,Embalagem de 16 comprimidos
AFRI FARMÁCIA LDA,AMIODARONA HCL,"Amiodarona, cloridrato",200mg,comprimidos,Frasco de 100 comprimidos
AFRI FARMÁCIA LDA,ACICLOVIR TABLETS BP 400MG (DISPERSIBLE),Aciclovir,400mg,Comprimido,Frasco de 100 comprimidos
MOZPHARMA LDA,ENTIX,Furosemida,40mg,comprimidos,Blister de 20 e 60 comprimidos
"MEDÁFRICA, Lda",MYLIDE 250,Eritromicina,250mg,Pó para reconstituição,Frasco de 100ml
"MEDÁFRICA, Lda",MYLIDE 125,Eritromicina,125mg,Pó para reconstituição,Frasco de 100ml
"MEDÁFRICA, Lda",MEDCLAV 625,Amoxicilina + Ácido Clavulânico,500mg + 125mg,Comprimidos revestidos,2 blister de 10 cápsulas
"MEDÁFRICA, Lda",IBUMED,Ibuprofeno + paracetamol + Cafeina,200mg + 325mg + 30mg,Cápsula de gelatina,2 blister de 10 cápsulas
"MEDÁFRICA, Lda",CLOVIR,Aciclovir,200mg,Comprimido,3 blister de 10 caomprimidos
"MEDIS FARMACÊUTICA, LDA",EXFORGE HCT 10/320/25mg,Amlodipina + Valsartan + Hidroclorotiazida,10mg + 320mg + 25mg,Comprimidos,Embalagens de 28 comprimidos
"MEDIMOC, SA",AZIRON - 200,Azitromicina,200mg/ml,Suspensão oral,Frasco de 15ml
MEDIMPORT LDA,LEVOFLOXACINA BLUEPHARMA,Levofloxacina,250mg,Comprimidos,Blister de 7 e de 10 comrimidos
MEDIMPORT LDA,LEVOFLOXACINA BLUEPHARMA,Levofloxacina,500mg,Comprimidos,Blister de 7 e de 10 comrimidos
AFRI FARMÁCIA LDA,PROMETAZINE HYDROCHLORIDE,"Prometazina, cloridrato",25mg,Comprimidos,Frasco de 100 comprimidos
AFRI FARMÁCIA LDA,PRESARTAN H 50,Losartan PotássiCo + Hidroclorotiazida,50mg + 12.5mg,Comprimidos revestidos,2 blister de 14 comprimidos
AFRI FARMÁCIA LDA,PHENYTOIN SODIUM,Fenitoína Sódica,100mg,Comprimidos revestidos,Frasco de 100 comprimidos
AFRI FARMÁCIA LDA,LIZOMAC,Linezolida,600mg,Comprimidos revestidos,6 blister de 10 comprimidos
AFRI FARMÁCIA LDA,LEVOMAC 750,Levofloxacina,750mg,Comprimidos revestidos,10 blister de 10 comprimidos
AFRI FARMÁCIA LDA,CHLORPROMAZINE,"Clorpromazina, cloridrato",100mg,Comprimidos revestidos,Frasco de 100 comprimidos
MOZPHARMA LDA,MULTIVITAMINAS BASI,Cianocobalamina + Tiamina + Piridoxina + Nicotinamida + Colecalciferol + Ácido ascórbico + Riboflavina + Palmitato de retinol,16.650mcg + 7.371mg + 9.331mg + 106.800mg + 33.33mcg + 532mg + 9.283mg + 187.130mg,xarope,Frasco de 100ml
MOZPHARMA LDA,LISINOPRIL BASI,Lisinopril,5mg,Comprimidos,Embalagem de 60 comprimidos
"MEDIS FARMACÊUTICA, LDA",DELTACEF,Cefepima,1g,Pó para injectável/infusão,frasco de 15ml
PLANET PHARMACEUTICAL LIMITADA,COLD TABS FORTINSA,"Paracetamol + fenilefrina, hidrocloreto + Clorfenamina, Maleato + Cafeína",500mg + 5mg + 2mg + 30mg,Comprimidos,25x1x4
MOZPHARMA LDA,CLARITROMICINA BASI,Claritromicina,500mg,Comprimidos revestidos,Embalagem de 16 comprimidos
MOZPHARMA LDA,CARPLEXIL,Hidrocortisona,10mg/g,Creme,Bisnaga de 30g
MOZPHARMA LDA,BETAMETASONA BASI,Betametasona,1mg/g,Pomada,Bisnaga de 30g
MOZPHARMA LDA,AMOXICILINA + ÁCIDO CLAVULÂNICO BASI,Amoxicilina + Ácido Clavulânico,250mg/5ml + 62.5mg/5ml,Pó para suspensão oral,Frasco de 100ml
"MEDIFARMA, LDA",AMLODIPINA BASI,Amlodipina,10mg,Comprimidos,Embalagem de 60 comprimidos
MEDIMPORT LDA,QUETIAPINA BLUEPHARMA,"Quetiapina, Fumarato",25mg,Comprimidos revestidos,Blister de 10 e 20 comprimidos
MEDIMPORT LDA,QUETIAPINA BLUEPHARMA,"Quetiapina, Fumarato",100mg,Comprimidos revestidos,Blister de 60 comprimidos
MEDIMPORT LDA,QUETIAPINA BLUEPHARMA,"Quetiapina, Fumarato",200mg,Comprimidos revestidos,Blister de 60 comprimidos
MEDIMPORT LDA,QUETIAPINA BLUEPHARMA,"Quetiapina, Fumarato",300mg,Comprimidos revestidos,Blister de 60 comprimidos
MEDIMPORT LDA,LEVETIRACETAM BLUEPHARMA,Levetiracetam,250mg,Comprimidos,Blister de 20 e de 60 comprimidos
MEDIMPORT LDA,LEVETIRACETAM BLUEPHARMA,Levetiracetam,500mg,Comprimidos,Blister de 60 comprimidos
MEDIMPORT LDA,LEVETIRACETAM BLUEPHARMA,Levetiracetam,1000mg,Comprimidos,Blister de 60 comprimidos
MEDIMPORT LDA,LEVETIRACETAM BLUEPHARMA,Levetitracetam,100mg/ml,solução oral,Frasco de 300ml
MEDIMPORT LDA,GLUCOSAMINA BLUEPHARMA,"Glucosamina, Sulfato",1500mg,Pó para solução oral,"saquetas de 20, 30 e 60 unidades"
MEDIMPORT LDA,BETA - HISTINA BLUEPHARMA,"Beta- histina, cloridrato",16mg,comprimidos,Blister de 20 e de 60 comprimidos
"LUSOFARMA, Lda",TRAZONE OD,"Trazodona, Cloridrato",150mg,Comprimidos de libertação prolongada,Embalagem de 10 comprimidos
"LUSOFARMA, Lda",TRAZONE OD,"Trazodona, Cloridrato",300mg,Comprimidos de libertação prolongada,Embalagem de 30 comprimidos
"LUSOFARMA, Lda",TRAZONE AC,"Trazodona, Cloridrato",150mg,Comprimidos de libertação prolongada,Embalagem de 60 comprimidos
"LUSOFARMA, Lda",LOVOS,Levetiracetam,250mg,Granulado revestido,Embalagem de 60 saquetas
"LUSOFARMA, Lda",LOVOS,Levetiracetam,500mg,Granulado revestido,Embalagem de 60 saquetas
"LUSOFARMA, Lda",LOVOS,Levetiracetam,1000mg,Granulado revestido,Embalagem de 60 saquetas
"LUSOFARMA, Lda",ESCITALOPRAM GENEDEC,"Escitalopram, Oxalato",10mg,Comprimidos revestidos,Embalagem de 56 comprimidos
"LUSOFARMA, Lda",ESCITALOPRAM GENEDEC,"Escitalopram, Oxalato",20mg,Comprimidos revestidos,Embalagem de 56 comprimidos
"LUSOFARMA, Lda",DIPLEXIL 500,Valproato de Sódio,500mg,Granulado de libertação prolongada,Embalagem de 50 saquetas
"LUSOFARMA, Lda",DIPLEXIL 300,Valproato de Sódio,300mg,Cápsula de libertação prolongada,Embalagem de 50 cápsulas
"LUSOFARMA, Lda",DIPLEXIL 150,Valproato de Sódio,150mg,Cápsula de libertação prolongada,Embalagem de 50 cápsulas
"LUSOFARMA, Lda",DIPLEXIL 1000,Valproato de Sódio,1000mg,Granulado de libertação prolongada,Embalagem de 50 saquetas
"LUSOFARMA, Lda",DIPLEXIL,Valproato de Sódio,100mg/ml,Solução injectável,5 ampolas de 3ml
"LUSOFARMA, Lda",DAVILOSE FORTE,Hipromelose,10mg/ml,Colírio,Frasco de 10ml
"LUSOFARMA, Lda",DAVILOSE,Hipromelose,5mg/ml,Colírio,Frasco de 10ml
"ORBIS PHARMA, Lda",CITRATO DE SILDENAFIL,"Sildenafil, Citrato",50mg,Comprimidos revestidos,Embalagem de 4 comprimidos
AFRI FARMÁCIA LDA,THEOCLAV - 625,Amoxicilina + Ácido Clavulânico,500mg + 125mg,comprimidos revestidos,2 blister de 10 comprimidos
AFRI FARMÁCIA LDA,THEOCLAV - 375,Amoxicilina + Ácido Clavulânico,250mg + 125mg,comprimidos revestidos,2 blister de 10 comprimidos
AFRI FARMÁCIA LDA,THEOCLAV - 228.5,Amoxicilina + Ácido Clavulânico,200mg + 22.8mg,Pó para suspensão oral,Frasco de 100ml
AFRI FARMÁCIA LDA,THEOCLAV - 156.25,Amoxicilina + Ácido Clavulânico,125mg + 31.25mg,Pó para suspensão oral,Frasco de 100ml
AFRI FARMÁCIA LDA,THEOCLAV - 1000,Amoxicilina + Ácido Clavulânico,875mg + 125mg,comprimidos revestidos,2 blister de 10 comprimidos
AFRI FARMÁCIA LDA,ARTESUN®,Artesunato,30mg,Pó para injecção,Embalagem contendo 1 frasco com 1 ampola  de 2ml de Bicarbonato de sódio e 1 ampola de 10ml de cloreto de sódio
AFRI FARMÁCIA LDA,ARTESUN®,Artesunato,120mg,Pó para injecção,Embalagem contendo 1 frasco com 1 ampola  de 2ml de Bicarbonato de sódio e 1 ampola de 10ml de cloreto de sódio
IBERXAM S.A,SINVASTATINA LIPAZ,Sinvastatina,20mg,comprimidos revestidos por pelicula,Embalagem de 60 Unidades
IBERXAM S.A,SINVASTATINA LIPAZ,Sinvastatina,40mg,comprimidos revestidos por pelicula,Embalagem de 60 Unidades
MDS - Medicamento e Diagnóstico na Saúde S.A,HIDROSPOT 40mg/g GEL,Hidroquinona,40mg/g,Gel,10 bisnagas de 30g
MDS - Medicamento e Diagnóstico na Saúde S.A,FOLCARE,Minoxidil,50mg/ml,Solução  Cutânea,Frasco de 60ml
"NEOPHARMA, LDA",CEFTRIAXONE FOR INJECTION,Ceftriaxona,1g,Pó para Injecção,50 frascos
"NEOPHARMA, LDA",CEFTAZIDINE FOR INJECTION,Ceftazidima,1g,Pó para Injecção,50 frascos
"NEOPHARMA, LDA",AMPICILLIN SODIUM FOR INJECTION,Ampicilna Sódico,500mg,Pó para Injecção,50 frascos
MEDIMPORT LDA,TOPIRAMATO BLUEPHARMA,Topiramato,25mg,Comprimidos revestidos,Blister de 20 e de 60 comprimidos
MEDIMPORT LDA,TOPIRAMATO BLUEPHARMA,Topiramato,50mg,Comprimidos revestidos,Blister de 60 comprimidos
MEDIMPORT LDA,TOPIRAMATO BLUEPHARMA,Topiramato,100mg,Comprimidos revestidos,Blister de 60 comprimidos
MEDIMPORT LDA,TOPIRAMATO BLUEPHARMA,Topiramato,200mg,Comprimidos revestidos,Blister de 60 comprimidos
MEDIMPORT LDA,RISPERIDONA BLUEPHARMA,Risperidona,1mg,Comprimidos revestidos,Blister de 20 e de 60 comprimidos
MEDIMPORT LDA,RISPERIDONA BLUEPHARMA,Risperidona,2mg,Comprimidos revestidos,Blister de 60 comprimidos
MEDIMPORT LDA,RISPERIDONA BLUEPHARMA,Risperidona,3mg,Comprimidos revestidos,Blister de 60 comprimidos
MEDIMPORT LDA,RINIALER,Rupatadina,1mg/ml,Solução oral,frasco de 120ml
MEDIMPORT LDA,PAROXETINA BLUEPHARMA,"Paroxetina, cloridrato",20mg,Comprimidos revestidos,Blister de 10 e de 60 comprimidos
MEDIMPORT LDA,NEXIUM,Esomeprazol Sódico,20mg,Comprimidos,"Blister de 14, 28 e de 56 comprimidos"
MEDIMPORT LDA,NEXIUM,Esomeprazol Sódico,40mg,Comprimidos,"Blister de 14, 28 e de 56 comprimidos"
"MEDIS FARMACÊUTICA, LDA",RUPAN FEMME,Ibuprofeno,400mg,comprimidos revestidos,embalagem de 10 comprimidos e 2x10 comprimidos
"MEDIS FARMACÊUTICA, LDA",MEDOMYCIN,Doxicilina,100mg,cápsulas,embalagem de 1 x 10 e 1x20  comprimidos
"MEDIS FARMACÊUTICA, LDA",MEDAXONE,Ceftriaxona,1g,Pó para solução injectável,embalagem de 10 frasco e blister 1x1 ampola
"ORBIS PHARMA, Lda",GRANI - DENK 1mg/ml,Granissetrom,1mg/ml,Solução,5 ampolas de 1ml e 5 ampolas de 3ml
"MEDÁFRICA, Lda",CLOVIR 400,Aciclovir,400mg,Comprimido,3 blister de 10 comprimidos
"MEDIS FARMACÊUTICA, LDA",CEFIMED,Cefixima,400mg,Comprimidos revestidos,embalagem de 1x10 comprimidos e blister 1x8 comprimidos
"MEDIS FARMACÊUTICA, LDA",BERMOXEL,Praziquantel,600mg,Comprimidos,embalagem de 10 comprimidos
"MEDIS FARMACÊUTICA, LDA",AMESOL,Levofloxacina,500mg,comprimidos revestidos,1 blister de 10 comprimidos
"SHANI, LIMITADA",BESTVIT- C,Ácido Ascorbico,500mg,Comprimidos mastigaveis,10 blister de 10 comprimidos
"GENERICS & SPECIALITIES, Lda",TELLZY H,Telmisartan + Hidroclorotiazida,40mg + 12.5mg,Comprimidos,3 blister de 10 comprimidos
"GENERICS & SPECIALITIES, Lda",TELLZY 80,Telmisartan,80mg,Comprimidos,3 blister de 10 comprimidos
"GENERICS & SPECIALITIES, Lda",TELLZY 40,Telmisartan,40mg,Comprimidos,3 blister de 10 comprimidos
"GENERICS & SPECIALITIES, Lda",T3 MYCIN GEL,Clindamicina,1%w/w,Gel,Bisnaga de 25g
"GENERICS & SPECIALITIES, Lda",ROSAVE 20,Rosuvastatina Cálcica,20mg,Comprimidos,3 blister de 10 comprimidos
"GENERICS & SPECIALITIES, Lda",ROSAVE 10,Rosuvastatina Cálcica,10mg,Comprimidos,3 blister de 10 comprimidos
"MEDÁFRICA, Lda",REGAMOL SYRUP,Paracetamol,125mg/5ml,xarope,Frasco de 100ml
"MEDÁFRICA, Lda",REGAFEN,Ibuprofeno,200mg,Comprimidos,10 blister de 10 comprimidos
"GENERICS & SPECIALITIES, Lda",MOXOFT 400,Moxifloxacina,400mg,comprimidos,Comprimidos revestidos
"MEDÁFRICA, Lda",MEDCLAV 228.5,Amoxicilina + Ácido Clavulânico,200mg + 28.5mg,Pó para suspensão oral,Frasco de 100ml
"GENERICS & SPECIALITIES, Lda",H- CORT CREAM,Hidrocortisona,1%w/w,Creme,bisnaga de 15g
"MEDÁFRICA, Lda",GRIPCOLD COMPRIMIDOS,Paracetamol + Cafeina + Fenilefrina + Clorfeniramina,500mg + 30mg + 2.5mg + 2mg,Comprimidos,25 x 1 x 4 comprimidos
"GENERICS & SPECIALITIES, Lda",GLISEN 2,Glimepirida,2mg,Comprimidos,3 blister de 10 comprimidos
"GENERICS & SPECIALITIES, Lda",FOBANCORT CREAM,Àcido Fusidico + Diproprionato de Betametasona,2%w/w + 0.064%w/w,Creme,bisnaga de 5g e de 15g
"MEDÁFRICA, Lda",BALTRIM SUSPENSION,Sulfametoxazol + Trimetoprim,200mg + 40mg,Suspensão oral,Frasco de 100ml
"MEDÁFRICA, Lda",BALGYL SUSPENSION,Metronidazol,200mg/5ml,suspensão oral,Frasco de 100ml
FARMA HOLDINGS SA,ZINNIA F,Etinilestradiol + Levonorgestrel + Ferro,0.03mg + 0.15mg + 75mg,Comprimidos revestidos,blister de 28 comprimidos
MAPUTO HEALTH CARE Lda,LUSIA F,Norgestrel + Etnil estradiol,0.3mg + 0.0306mg,Comprimidos revestidos com açucar,blister de 28 comprimidos
MOZPHARMA LDA,OMEPRAZOL BASI,Omeprazol,20mg,Cápsulas gastrorresistentes,Embalagem contendo blisters PVC/Alu de 56 cápsulas
MOZPHARMA LDA,DIMIDON,Ibuprofeno,400mg,Comprimidos revestidos,blister de 20 comprimidos
"ORBIS PHARMA, Lda",ZOLEDRO - DENK,Ácido Zoledrónico,4mg/5ml,Solução para perfusão,Frasco de 5ml
"ORBIS PHARMA, Lda",ON. SETRON - DENK 8mg ODT,Ondansetron,8mg,comprimido oro dispersível,1 blister de 6 comprimidos
"ORBIS PHARMA, Lda",,Ondansetron,4mg,comprimido oro dispersível,1 blister de 6 comprimidos
MDS - Medicamento e Diagnóstico na Saúde S.A,PIRIDOXINA LABESFAL,"Piridoxina, Cloridrato",40mg,Comprimidos,Embalagem de 1000 comprimidos
ACE HEALTH CARE LDA,AMOX 500,Amoxicilina,500mg,câpsulas,10 blister de 10 comprimidos
ACE HEALTH CARE LDA,AMOX 250,Amoxicilina,250mg/5ml,Pó para Suspensão Oral,Frasco de 100ml
ACE HEALTH CARE LDA,AMOX 125,Amoxicilina,125mg/5ml,Pó parasuspensão oral,Frasco de 100ml
ACE HEALTH CARE LDA,ACEPEN 500,Fenoxmetilpenicilina,500mg,Comprimidos,10 blister de 10 comprimidos
ACE HEALTH CARE LDA,ACEPEN 250,Fenoxmetilpenicilina,250mg/5ml,Pó para suspensão oral,Frasco de 100ml
ACE HEALTH CARE LDA,ACEPEN 125,Fenoxmetilpenicilina,125mg/5ml,Pó para suspensão oral,Frasco de 100ml
ACE HEALTH CARE LDA,ACECLAV,Amoxicilina + ácido clavulânico,500mg + 125mg,Comprimidos revestidos,2 blister de 10 comprimidos
KWALITY PHARMACEUTICAL,VENEGRA,"Sildenafil, Citrato",100mg,Comprimidos revestidos,embalegm de 4 comprimidos
MOZPHARMA LDA,SUPOFEN,Paracetamol,500mg,Supositórios,embalagem de 12
MOZPHARMA LDA,SUPOFEN,Paracetamol,250mg,Supositórios,embalagem de 12
"MEDIFARMA, LDA",LOMEXIN,"Fenticonazol, nitrato",200mg,Óvulos,Embalagem de 6 unidades
"MEDIFARMA, LDA",LOMEXIN,"Fenticonazol, nitrato",20mg/g,creme,bisnaga de 30g
KWALITY PHARMACEUTICAL,CLAVUSUN SUSPENSION PEDRIATRICS,Amoxicilina + ácido clavulânico,250mg + 62.5mg,Pó para suspensão oral,Frasco de 100ml
KWALITY PHARMACEUTICAL,CLAVUSUN INJECTION,Amoxicilina + ácido clavulânico,1000mg/2ml + 200mg/2ml,Pó para solução injectável,ampolas de 2ml
AFRI FARMÁCIA LDA,TENOFOVIR DISOPROXIL FUMARATO+ LAMIVUDINA,Tenofovir disopropil fumarato + Lamivudina,300mg + 300mg,Comprimidos revestidos,Frasco de 30 comprimidos
"MEDÁFRICA, Lda",WELQUINE,Levofloxacina,500mg,solução para infusão,frasco de 100ml
"MEDÁFRICA, Lda",JOYCLAV - 625,Amoxicilina + ácido clavulânico,500mg + 125mg,comprimidos revestidos,embalagem de 30 comprimidos
"MEDÁFRICA, Lda",JOYCLAV - 375,Amoxicilina + ácido clavulânico,250mg + 125mg,comprimidos revestidos,embalagem de 30 comprimidos
"MEDÁFRICA, Lda",JOYCLAV - 1000,Amoxicilina + ácido clavulânico,875mg + 125mg,comprimidos revestidos,embalagem de 6 comprimidos
MOZPHARMA LDA,DESLORATADINA BASI,Desloratadina,5mg,Comprimidos revestidos,blister de 20 comprimidos
"MEDÁFRICA, Lda",CORTUM 500,Cefuroxima,500mg,comprimidos revestidos,embalagem de 1x10 comprimidos
"MEDÁFRICA, Lda",CORTUM 250,Cefuroxima,250mg,comprimidos revestidos,embalagem de 1x10 comprimidos
MOZPHARMA LDA,CIPROFLOXACINA BASI,Ciprofloxacina,250mg,Comprimidos revestidos por pelicula,Embalagem de 16 comprimidos
AFRI FARMÁCIA LDA,MERIGENTA,"Gentamicina, sulfato",20mg/2ml,Injectável,50 ampolas de 2ml
AFRI FARMÁCIA LDA,AZIMER PLUS,Azitromicina,200mg/5ml,suspensão oral,Frasco de 15ml
"MEDÁFRICA, Lda",REGAFEN,Ibuprofeno,400mg,Comprimidos revestidos,10 blister de 10 comprimidos
"MEDÁFRICA, Lda",MEDCLOR,Cefaclor,500mg,cápsulas,1 blister de 3 cápsula
MOZPHARMA LDA,REVIFORCE,Cianocobalamina + Tiamina + Piridoxina + Nicotinamida + Colecalciferol + Ácido ascórbico + Riboflavina + Palmitato de retinol,41.625mcg + 18.4275mg + 23.3275mg + 267mg + 83.325mcg + 1330mg + 23.2075mg +467.825mg,xarope,frasco de 250ml
MOZPHARMA LDA,EKISEM,"Neomicina, Sulfato + Bacitracina",3300UI/g + 250UI/g,creme,Bisnaga de 15g
"MEDIFARMA, LDA",AMITRIPTYLINE TABLETS,"Amitriptilina, Cloridrato",25mg,Comprimidos,embalagem de 500 comprimidos
MOZPHARMA LDA,TANSULOSINA BASI,"Tansulosina, cloridrato",0.4mg,Cápsula de libertação prolongada,embalagem de 30 cápsulas
MOZPHARMA LDA,VITASMA,"Salbutamol, Sulfato",2mg/5ml,xarope,frasco de 100ml
"MEDIFARMA, LDA",RISPERIDONA BASI,Risperidona,1mg,Comprimidos revestidos,blister de 60 comprimidos
"MEDIFARMA, LDA",LOSARTAN BASI,Losartan Potássico,50mg,Comprimidos revestidos,embalagem de 56 comprimidos
"MEDIFARMA, LDA",LOSARTAN BASI,Losartan Potássico,100mg,Comprimidos revestidos,embalagem de 56 comprimidos
"MEDIFARMA, LDA",LISINOPRIL + HIDROCLORTIAZIDA BASI,Lisinopril + Hidroclorotiazida,20mg + 12.5mg,Comprimidos,embalagem de 56 comprimidos
MOZPHARMA LDA,FUNGUR,Terbinafina,250mg,comprimidos,blister de 28 comprimidos
"MEDIFARMA, LDA",DILACLAN,"Amoxicilna, trihidratada",250mg/5ml,Pó para Suspensão Oral,Frasco de 100ml
MOZPHARMA LDA,DABENZOL,"Metronidazol, benzoato",125mg/5ml,Suspensão oral,Frasco de 100ml
AFRI FARMÁCIA LDA,RENOL 50,Atenolol,50mg,comprimidos,Frasco 100 comprimidos
"ORBIS PHARMA, Lda",PARACETAMOL + CODEÍNA,Paracetamol + codeína,500mg + 30mg,comprimidos,embalagem de 12 comprimidos
AFRI FARMÁCIA LDA,DOLAC 50,Diclofenac,50mg,comprimidos,Frasco 500 comprimidos
"ORBIS PHARMA, Lda",AZITROMICINA,Azitromicina,500mg,comprimidos,embalagem de 3 comprimidos
"MEDIS FARMACÊUTICA, LDA",MOXICLAV BIS,Amoxicilina +Ácido clavulanico,400mg/5ml + 75mg/5ml,Pó para susoensão oral,frasco de 70ml e de 140ml
"MEDIS FARMACÊUTICA, LDA",MEDOFED COMPOUND,"Guaifenasina + Dextrometorfano, hidrobrometo + pseudoefedrin, hidrocloreto + Triprolidina, hidrcloreto",100mg + 15mg + 20mg + 1.25mg,Solução oral,frasco de 100ml
KWALITY PHARMACEUTICAL,CLAVUSUN 625,Amoxicilina + Clavulanato de Potássio,500mg + 125mg,comprimidos,embalagem de 10 comprimidos
KWALITY PHARMACEUTICAL,CLAVUSUN 1000,Amoxicilina + Clavulanato de Potássio,825mg + 125mg,comprimidos,7 blister de 2 comprimidos
"MEDIS FARMACÊUTICA, LDA",BROT,Metformina,500mg,Comprimidos revestidos,caixa de 50 comprimidos e 3x10 comprimidos
"MEDIS FARMACÊUTICA, LDA",BROT,Metformina,850mg,Comprimidos revestidos,caixa de 50 comprimidos E BLISTERS DE 3X10
AFRI FARMÁCIA LDA,T - STAT,Ácido tranexâmico,500mg/5ml,injectável,25 ampolas de 5ml
